Date;Post Category;Product Name;Product Category;Price;Type;Mark;Posts;Member;Comments;Reactions;Views;Link
19/09/2024;Sharing;Null;Null;0;Sharing;Fake;Lagi seru ngoleksi Stitch nih, lucu lucu buat pajangan hehe;Fika Amel;2;3;7;https://www.facebook.com/groups/cpcm.id/posts/385009287994881/
20/09/2024;Sharing;Null;Null;0;Sharing;Fake;Ada yang double nih, sapa tau ada yang mau tukeran;Yora Putri;0;3;5;https://www.facebook.com/groups/cpcm.id/posts/387999084362568/
20/09/2024;Sharing;Null;Null;0;Sharing;Fake;"Ke CPCM ngumpulin tiket ❌❌ ngumpulin kartu ✅✅✅
Hahaha. Cakep cakep banget kartunya";Aurelia Rianto;0;3;9;https://www.facebook.com/groups/cpcm.id/posts/385242421304901/
21/09/2024;Sharing;Null;Null;0;Sharing;Fake;Hasil tukeran kmrn 😁😁 lumayan buat main sama ponakan;Diana Novia;0;2;7;https://www.facebook.com/groups/cpcm.id/posts/385709041258239/
21/09/2024;Sharing;Null;Null;0;Sharing;Fake;Sisaan tiket ditukerin ini aja deh, buat anak 👍;Rangga Maulana;1;2;20;https://www.facebook.com/groups/cpcm.id/posts/385902751238868/
22/09/2024;Selling;Keyboard Wireless CPCM Tsum Tsum Sakura Edition;Merchandise ;400000;Selling;Real;"baru banget
kalo mau enakan meet up";Jeannie Augustine;2;4;7;https://www.facebook.com/groups/cpcm.id/posts/386399561189187/
23/09/2024;Sharing;Null;Null;0;Sharing;Fake;30 ribu ticket dapet figurin kece dark knight 😎;Abi Anzas;0;2;5;https://www.facebook.com/groups/cpcm.id/posts/387443244418152/
24/09/2024;Sharing;Null;Null;0;Sharing;Fake;ada yg punya yang lain ga ? mau koleksi nih 😔;Dera Liswa;0;3;5;https://www.facebook.com/groups/cpcm.id/posts/387999084362568/
24/09/2024;Sharing;Null;Null;0;Sharing;Fake;lumayan gede bugs bunnynya 😳;Nia Purnama;0;2;4;https://www.facebook.com/groups/cpcm.id/posts/388079717687838/
26/09/2024;Sharing;Null;Null;0;Sharing;Fake;Nambahin koleksi stitch hehehe;Ayu Nengsih;0;2;4;https://www.facebook.com/groups/cpcm.id/posts/389507260878417/
26/09/2024;Sharing;Null;Null;0;Sharing;Fake;berburu yang ke 10x baru bisa dapet chipi. 1 mainan 13 token 😎;Elga Aulis;0;1;4;https://www.facebook.com/groups/cpcm.id/posts/389800647515745/
27/09/2024;Sharing;Null;Null;0;Sharing;Fake;duhh mau ngumpulin para Sofubi nih..;Rika Dwi;1;0;5;https://www.facebook.com/groups/cpcm.id/posts/390270180802125/
27/09/2024;Sharing;Null;Null;0;Sharing;Fake;ya lumayanlah dapet hadiah ini todeyy;Rita Andrianu;0;1;4;https://www.facebook.com/groups/cpcm.id/posts/390402210788922/
28/09/2024;Sharing;Null;Null;0;Sharing;Fake;Mission accomplished✌🏻;Marriel La;0;2;5;https://www.facebook.com/groups/cpcm.id/posts/390762797419530/
28/09/2024;Selling;Indo CPCM Sanrio Card;Null;0;Selling;Real;"Indo CPCM Sanrio Card
Full set 12 cards/set 
✔️foil (12.500 tickets)
✔️transparent (8.888 tickets)
Pm for order

*Menjual juga kartu satuan";Marriel La;0;1;5;https://www.facebook.com/groups/cpcm.id/posts/390761217419688/
29/09/2024;Sharing;Null;Null;0;Sharing;Fake;gemeushhh;Usi Sulastri;0;1;4;https://www.facebook.com/groups/cpcm.id/posts/391792427316567/
30/09/2024;Sharing;Null;Null;0;Sharing;Fake;Hasil main sama adek abis pulang sekolah 😛;Anisa Naya;0;2;3;https://www.facebook.com/groups/cpcm.id/posts/392752270553916/
01/10/2024;Sharing;Null;Null;0;Sharing;Fake;LUCUUUUU, buat dipeluk pas bobo :p;Shifa Haju;0;1;3;https://www.facebook.com/groups/cpcm.id/posts/393473297148480/
01/10/2024;Sharing;Null;Null;0;Sharing;Fake;next nya bola toy story dibelakang ☺️;Adila Putri;0;1;3;https://www.facebook.com/groups/cpcm.id/posts/393336757162134/
02/10/2024;Sharing;Null;Null;0;Sharing;Fake;pengen tapi tiketnya kurang :';Amel Diana;0;1;4;https://www.facebook.com/groups/cpcm.id/posts/394306113731865/
02/10/2024;Sharing;Null;Null;0;Sharing;Fake;dapet juga temennya si tom muehehehehe;Shifa Haju;1;0;3;https://www.facebook.com/groups/cpcm.id/posts/394374257058384/
03/10/2024;Sharing;Null;Null;0;Sharing;Fake;gokil arcade baru di mall;Yugi Prayoga;0;2;5;https://www.facebook.com/groups/cpcm.id/posts/395031433659333/
03/10/2024;Sharing;Null;Null;0;Sharing;Fake;hampir dapet :');Ninda Ayu;0;1;5;https://www.facebook.com/groups/cpcm.id/posts/394872150341928/
04/10/2024;Sharing;Null;Null;0;Sharing;Fake;setelah main beberapa kali finally dapet hadiah yg aku mau :D;Cici Citata;0;1;6;https://www.facebook.com/groups/cpcm.id/posts/395663760262767/
05/10/2024;Sharing;Null;Null;0;Sharing;Fake;woww CPCM carstenz malming ini banyak banget yang main 😳;Devi Chelsea;0;3;5;https://www.facebook.com/groups/cpcm.id/posts/396636160165527/
05/10/2024;Sharing;Null;Null;0;Sharing;Fake;"Weekend dirumah ❌
Weekend di cpcm ☑️
baru dapet 1000 tiket wkwkw gassss";Riyan Suheri;0;3;5;https://www.facebook.com/groups/cpcm.id/posts/396471323515344/
06/10/2024;Sharing;Null;Null;0;Sharing;Fake;hampir semua nya punya kecuali kuromi :') kalo ada yang punya mau trade dongg;Wika Salim;4;2;5;https://www.facebook.com/groups/cpcm.id/posts/397073280121815/
07/10/2024;Sharing;Null;Null;0;Sharing;Fake;dapet juga dompet versi kuromi dari sini wkwkwk 🥰😍;Wika Salim;0;1;3;https://www.facebook.com/groups/cpcm.id/posts/397955856700224/
08/10/2024;Sharing;Null;Null;0;Sharing;Fake;Ikutan fomo ah 😁;Fitri Ayu;0;1;3;https://www.facebook.com/groups/cpcm.id/posts/398513249977818/
